Country,Year,Category,Cat,value
Argentina,2010,Meat,"Meat, Other",10
Argentina,2011,Meat,"Meat, Other",10
Argentina,2012,Meat,"Meat, Other",9
Argentina,2013,Meat,"Meat, Other",9
Argentina,2010,Meat,Eggs,28
Argentina,2011,Meat,Eggs,30
Argentina,2012,Meat,Eggs,30
Argentina,2013,Meat,Eggs,28
Argentina,2010,Meat,Milk - Excluding Butter,48
Argentina,2011,Meat,Milk - Excluding Butter,54
Argentina,2012,Meat,Milk - Excluding Butter,51
Argentina,2013,Meat,Milk - Excluding Butter,49
Armenia,2010,Crops,Wheat and products,38
Armenia,2011,Crops,Wheat and products,34
Armenia,2012,Crops,Wheat and products,29
Armenia,2013,Crops,Wheat and products,32
Armenia,2010,Crops,Barley and products,12
Armenia,2011,Crops,Barley and products,15
Armenia,2012,Crops,Barley and products,14
Armenia,2013,Crops,Barley and products,15
Armenia,2010,Crops,Maize and products,5
Armenia,2011,Crops,Maize and products,5
Armenia,2012,Crops,Maize and products,5
Armenia,2013,Crops,Maize and products,7
Armenia,2010,Crops,Rye and products,0
Armenia,2011,Crops,Rye and products,0
Armenia,2012,Crops,Rye and products,0
Armenia,2013,Crops,Rye and products,0
Armenia,2010,Crops,Oats,0
Armenia,2011,Crops,Oats,0
Armenia,2012,Crops,Oats,0
Armenia,2013,Crops,Oats,0
Armenia,2010,Crops,"Cereals, Other",0
Armenia,2011,Crops,"Cereals, Other",1
Armenia,2012,Crops,"Cereals, Other",1
Armenia,2013,Crops,"Cereals, Other",1
Armenia,2010,Vegetables,Potatoes and products,79
Armenia,2011,Vegetables,Potatoes and products,66
Armenia,2012,Vegetables,Potatoes and products,84
Armenia,2013,Vegetables,Potatoes and products,96
Armenia,2010,Vegetables,Beans,0
Armenia,2011,Vegetables,Beans,0
Armenia,2012,Vegetables,Beans,0
Armenia,2013,Vegetables,Beans,0
Armenia,2010,Vegetables,"Pulses, Other and products",0
Armenia,2011,Vegetables,"Pulses, Other and products",0
Armenia,2012,Vegetables,"Pulses, Other and products",0
Armenia,2013,Vegetables,"Pulses, Other and products",0
Armenia,2010,Vegetables,Nuts and products,0
Armenia,2011,Vegetables,Nuts and products,0
Armenia,2012,Vegetables,Nuts and products,0
Armenia,2013,Vegetables,Nuts and products,0
Armenia,2010,Vegetables,Tomatoes and products,10
Armenia,2011,Vegetables,Tomatoes and products,16
Armenia,2012,Vegetables,Tomatoes and products,12
Armenia,2013,Vegetables,Tomatoes and products,11
Armenia,2010,Vegetables,Onions,0
Armenia,2011,Vegetables,Onions,0
Armenia,2012,Vegetables,Onions,1
Armenia,2013,Vegetables,Onions,0
Armenia,2010,Vegetables,"Vegetables, Other",22
Armenia,2011,Vegetables,"Vegetables, Other",25
Armenia,2012,Vegetables,"Vegetables, Other",29
Armenia,2013,Vegetables,"Vegetables, Other",27
Armenia,2010,Fruits,Apples and products,4
Armenia,2011,Fruits,Apples and products,6
Armenia,2012,Fruits,Apples and products,8
Armenia,2013,Fruits,Apples and products,8
Armenia,2010,Fruits,Grapes and products (excl wine),11
Armenia,2011,Fruits,Grapes and products (excl wine),11
Armenia,2012,Fruits,Grapes and products (excl wine),12
Armenia,2013,Fruits,Grapes and products (excl wine),12
Armenia,2010,Fruits,"Fruits, Other",6
Armenia,2011,Fruits,"Fruits, Other",14
Armenia,2012,Fruits,"Fruits, Other",18
Armenia,2013,Fruits,"Fruits, Other",19
Armenia,2010,Fish,"Offals, Edible",0
Armenia,2011,Fish,"Offals, Edible",0
Armenia,2012,Fish,"Offals, Edible",0
Armenia,2013,Fish,"Offals, Edible",0
Armenia,2010,Meat,"Fats, Animals, Raw",0
Armenia,2011,Meat,"Fats, Animals, Raw",0
Armenia,2012,Meat,"Fats, Animals, Raw",0
Armenia,2013,Meat,"Fats, Animals, Raw",0
Australia,2010,Crops,Wheat and products,221
Australia,2011,Crops,Wheat and products,274
Australia,2012,Crops,Wheat and products,299
Australia,2013,Crops,Wheat and products,229
Australia,2010,Crops,Rice (Milled Equivalent),1
Australia,2011,Crops,Rice (Milled Equivalent),5
Australia,2012,Crops,Rice (Milled Equivalent),6
Australia,2013,Crops,Rice (Milled Equivalent),8
Australia,2010,Crops,Barley and products,24
Australia,2011,Crops,Barley and products,28
Australia,2012,Crops,Barley and products,36
Australia,2013,Crops,Barley and products,35
Australia,2010,Crops,Maize and products,13
Australia,2011,Crops,Maize and products,13
Australia,2012,Crops,Maize and products,13
Australia,2013,Crops,Maize and products,13
Australia,2010,Crops,Oats,27
Australia,2011,Crops,Oats,23
Australia,2012,Crops,Oats,25
Australia,2013,Crops,Oats,22
Australia,2010,Vegetables,Potatoes and products,26
Australia,2011,Vegetables,Potatoes and products,23
Australia,2012,Vegetables,Potatoes and products,26
Australia,2013,Vegetables,Potatoes and products,25
Australia,2010,Vegetables,Sweet potatoes,2
Australia,2011,Vegetables,Sweet potatoes,2
Australia,2012,Vegetables,Sweet potatoes,2
Australia,2013,Vegetables,Sweet potatoes,2
Australia,2010,Crops,Sugar (Raw Equivalent),42
Australia,2011,Crops,Sugar (Raw Equivalent),43
Australia,2012,Crops,Sugar (Raw Equivalent),39
Australia,2013,Crops,Sugar (Raw Equivalent),41
Australia,2010,Vegetables,Beans,1
Australia,2011,Vegetables,Beans,1
Australia,2012,Vegetables,Beans,1
Australia,2013,Vegetables,Beans,0
Australia,2010,Vegetables,Peas,7
Australia,2011,Vegetables,Peas,8
Australia,2012,Vegetables,Peas,7
Australia,2013,Vegetables,Peas,6
Australia,2010,Vegetables,"Pulses, Other and products",31
Australia,2011,Vegetables,"Pulses, Other and products",33
Australia,2012,Vegetables,"Pulses, Other and products",47
Australia,2013,Vegetables,"Pulses, Other and products",33
Australia,2010,Vegetables,Nuts and products,1
Australia,2011,Vegetables,Nuts and products,1
Australia,2012,Vegetables,Nuts and products,1
Australia,2013,Vegetables,Nuts and products,2
Australia,2010,Vegetables,Soyabeans,2
Australia,2011,Vegetables,Soyabeans,1
Australia,2012,Vegetables,Soyabeans,3
Australia,2013,Vegetables,Soyabeans,4
Australia,2010,Seeds,Groundnuts (Shelled Eq),1
Australia,2011,Seeds,Groundnuts (Shelled Eq),1
Australia,2012,Seeds,Groundnuts (Shelled Eq),1
Australia,2013,Seeds,Groundnuts (Shelled Eq),1
Australia,2010,Vegetables,Onions,14
Australia,2011,Vegetables,Onions,17
Australia,2012,Vegetables,Onions,18
Australia,2013,Vegetables,Onions,15
Australia,2010,Vegetables,"Vegetables, Other",40
Australia,2011,Vegetables,"Vegetables, Other",39
Australia,2012,Vegetables,"Vegetables, Other",41
Australia,2013,Vegetables,"Vegetables, Other",40
Australia,2010,Fruits,"Oranges, Mandarines",5
Australia,2011,Fruits,"Oranges, Mandarines",4
Australia,2012,Fruits,"Oranges, Mandarines",5
Australia,2013,Fruits,"Oranges, Mandarines",5
Australia,2010,Fruits,"Lemons, Limes and products",0
Australia,2011,Fruits,"Lemons, Limes and products",0
Australia,2012,Fruits,"Lemons, Limes and products",0
Australia,2013,Fruits,"Lemons, Limes and products",0
Australia,2010,Fruits,Grapefruit and products,0
Australia,2011,Fruits,Grapefruit and products,0
Australia,2012,Fruits,Grapefruit and products,0
Australia,2013,Fruits,Grapefruit and products,0
Australia,2010,Fruits,"Citrus, Other",0
Australia,2011,Fruits,"Citrus, Other",0
Australia,2012,Fruits,"Citrus, Other",0
Australia,2013,Fruits,"Citrus, Other",0
Australia,2010,Fruits,Bananas,6
Australia,2011,Fruits,Bananas,4
Australia,2012,Fruits,Bananas,6
Australia,2013,Fruits,Bananas,7
Australia,2010,Fruits,Apples and products,5
Australia,2011,Fruits,Apples and products,6
Australia,2012,Fruits,Apples and products,6
Australia,2013,Fruits,Apples and products,6
Australia,2010,Fruits,Grapes and products (excl wine),3
Australia,2011,Fruits,Grapes and products (excl wine),3
Australia,2012,Fruits,Grapes and products (excl wine),3
Australia,2013,Fruits,Grapes and products (excl wine),3
Australia,2010,Fruits,"Fruits, Other",10
Australia,2011,Fruits,"Fruits, Other",10
Australia,2012,Fruits,"Fruits, Other",10
Australia,2013,Fruits,"Fruits, Other",10
Australia,2010,Fish,"Offals, Edible",10
Australia,2011,Fish,"Offals, Edible",10
Australia,2012,Fish,"Offals, Edible",10
Australia,2013,Fish,"Offals, Edible",11
Australia,2010,Meat,Eggs,2
Australia,2011,Meat,Eggs,2
Australia,2012,Meat,Eggs,2
Australia,2013,Meat,Eggs,2
Austria,2010,Crops,Wheat and products,22
Austria,2011,Crops,Wheat and products,29
Austria,2012,Crops,Wheat and products,32
Austria,2013,Crops,Wheat and products,40
Austria,2010,Crops,Barley and products,30
Austria,2011,Crops,Barley and products,32
Austria,2012,Crops,Barley and products,22
Austria,2013,Crops,Barley and products,24
Austria,2010,Crops,Maize and products,68
Austria,2011,Crops,Maize and products,84
Austria,2012,Crops,Maize and products,72
Austria,2013,Crops,Maize and products,51
Austria,2010,Crops,Rye and products,4
Austria,2011,Crops,Rye and products,5
Austria,2012,Crops,Rye and products,6
Austria,2013,Crops,Rye and products,6
Austria,2010,Crops,Oats,4
Austria,2011,Crops,Oats,5
Austria,2012,Crops,Oats,3
Austria,2013,Crops,Oats,3
Austria,2010,Crops,Millet and products,1
Austria,2011,Crops,Millet and products,1
Austria,2012,Crops,Millet and products,1
Austria,2013,Crops,Millet and products,1
Austria,2010,Crops,"Cereals, Other",34
Austria,2011,Crops,"Cereals, Other",33
Austria,2012,Crops,"Cereals, Other",28
Austria,2013,Crops,"Cereals, Other",27
Austria,2010,Vegetables,Potatoes and products,40
Austria,2011,Vegetables,Potatoes and products,65
Austria,2012,Vegetables,Potatoes and products,33
Austria,2013,Vegetables,Potatoes and products,48
Austria,2010,Vegetables,Beans,0
Austria,2011,Vegetables,Beans,0
Austria,2012,Vegetables,Beans,0
Austria,2013,Vegetables,Beans,0
Austria,2010,Vegetables,Peas,2
Austria,2011,Vegetables,Peas,2
Austria,2012,Vegetables,Peas,1
Austria,2013,Vegetables,Peas,1
Austria,2010,Vegetables,"Pulses, Other and products",1
Austria,2011,Vegetables,"Pulses, Other and products",1
Austria,2012,Vegetables,"Pulses, Other and products",1
Austria,2013,Vegetables,"Pulses, Other and products",1
Austria,2010,Vegetables,Nuts and products,1
Austria,2011,Vegetables,Nuts and products,1
Austria,2012,Vegetables,Nuts and products,1
Austria,2013,Vegetables,Nuts and products,1
Austria,2010,Seeds,Rape and Mustardseed,8
Austria,2011,Seeds,Rape and Mustardseed,16
Austria,2012,Seeds,Rape and Mustardseed,5
Austria,2013,Seeds,Rape and Mustardseed,11
Austria,2010,Crops,Coconuts - Incl Copra,0
Austria,2011,Crops,Coconuts - Incl Copra,0
Austria,2012,Crops,Coconuts - Incl Copra,0
Austria,2013,Crops,Coconuts - Incl Copra,0
Austria,2010,Oil,"Oilcrops, Other",0
Austria,2011,Oil,"Oilcrops, Other",0
Austria,2012,Oil,"Oilcrops, Other",0
Austria,2013,Oil,"Oilcrops, Other",0
Austria,2010,Oil,Sunflowerseed Oil,4
Austria,2011,Oil,Sunflowerseed Oil,4
Austria,2012,Oil,Sunflowerseed Oil,5
Austria,2013,Oil,Sunflowerseed Oil,5
Austria,2010,Vegetables,Tomatoes and products,16
Austria,2011,Vegetables,Tomatoes and products,15
Austria,2012,Vegetables,Tomatoes and products,15
Austria,2013,Vegetables,Tomatoes and products,15
Austria,2010,Vegetables,Onions,18
Austria,2011,Vegetables,Onions,22
Austria,2012,Vegetables,Onions,15
Austria,2013,Vegetables,Onions,16
Austria,2010,Vegetables,"Vegetables, Other",88
Austria,2011,Vegetables,"Vegetables, Other",99
Austria,2012,Vegetables,"Vegetables, Other",89
Austria,2013,Vegetables,"Vegetables, Other",83
Austria,2010,Fruits,"Oranges, Mandarines",5
Austria,2011,Fruits,"Oranges, Mandarines",5
Austria,2012,Fruits,"Oranges, Mandarines",5
Austria,2013,Fruits,"Oranges, Mandarines",5
Austria,2010,Fruits,"Lemons, Limes and products",2
Austria,2011,Fruits,"Lemons, Limes and products",2
Austria,2012,Fruits,"Lemons, Limes and products",2
Austria,2013,Fruits,"Lemons, Limes and products",2
Austria,2010,Fruits,Grapefruit and products,0
Austria,2011,Fruits,Grapefruit and products,0
Austria,2012,Fruits,Grapefruit and products,0
Austria,2013,Fruits,Grapefruit and products,0
Austria,2010,Fruits,"Citrus, Other",0
Austria,2011,Fruits,"Citrus, Other",0
Austria,2012,Fruits,"Citrus, Other",0
Austria,2013,Fruits,"Citrus, Other",0
Austria,2010,Fruits,Bananas,6
Austria,2011,Fruits,Bananas,6
Austria,2012,Fruits,Bananas,6
Austria,2013,Fruits,Bananas,6
Austria,2010,Fruits,Apples and products,30
Austria,2011,Fruits,Apples and products,37
Austria,2012,Fruits,Apples and products,35
Austria,2013,Fruits,Apples and products,33
Austria,2010,Fruits,Pineapples and products,0
Austria,2011,Fruits,Pineapples and products,0
Austria,2012,Fruits,Pineapples and products,1
Austria,2013,Fruits,Pineapples and products,1
Austria,2010,Fruits,Dates,0
Austria,2011,Fruits,Dates,0
Austria,2012,Fruits,Dates,0
Austria,2013,Fruits,Dates,0
Austria,2010,Fruits,Grapes and products (excl wine),1
Austria,2011,Fruits,Grapes and products (excl wine),1
Austria,2012,Fruits,Grapes and products (excl wine),1
Austria,2013,Fruits,Grapes and products (excl wine),1
Austria,2010,Fruits,"Fruits, Other",33
Austria,2011,Fruits,"Fruits, Other",50
Austria,2012,Fruits,"Fruits, Other",37
Austria,2013,Fruits,"Fruits, Other",41
Austria,2010,Meat,Cream,2
Austria,2011,Meat,Cream,2
Austria,2012,Meat,Cream,2
Austria,2013,Meat,Cream,3
Austria,2010,Meat,Milk - Excluding Butter,33
Austria,2011,Meat,Milk - Excluding Butter,34
Austria,2012,Meat,Milk - Excluding Butter,34
Austria,2013,Meat,Milk - Excluding Butter,34
Azerbaijan,2010,Crops,Wheat and products,62
Azerbaijan,2011,Crops,Wheat and products,63
Azerbaijan,2012,Crops,Wheat and products,67
Azerbaijan,2013,Crops,Wheat and products,71
Azerbaijan,2010,Crops,Rice (Milled Equivalent),0
Azerbaijan,2011,Crops,Rice (Milled Equivalent),1
Azerbaijan,2012,Crops,Rice (Milled Equivalent),1
Azerbaijan,2013,Crops,Rice (Milled Equivalent),1
Azerbaijan,2010,Crops,Barley and products,6
Azerbaijan,2011,Crops,Barley and products,7
Azerbaijan,2012,Crops,Barley and products,8
Azerbaijan,2013,Crops,Barley and products,9
Azerbaijan,2010,Crops,Maize and products,5
Azerbaijan,2011,Crops,Maize and products,4
Azerbaijan,2012,Crops,Maize and products,5
Azerbaijan,2013,Crops,Maize and products,6
Azerbaijan,2010,Crops,Rye and products,0
Azerbaijan,2011,Crops,Rye and products,0
Azerbaijan,2012,Crops,Rye and products,0
Azerbaijan,2013,Crops,Rye and products,0
Azerbaijan,2010,Crops,Oats,0
Azerbaijan,2011,Crops,Oats,0
Azerbaijan,2012,Crops,Oats,0
Azerbaijan,2013,Crops,Oats,0
Azerbaijan,2010,Vegetables,Potatoes and products,9
Azerbaijan,2011,Vegetables,Potatoes and products,6
Azerbaijan,2012,Vegetables,Potatoes and products,6
Azerbaijan,2013,Vegetables,Potatoes and products,6
Azerbaijan,2010,Crops,Sugar beet,1
Azerbaijan,2011,Crops,Sugar beet,1
Azerbaijan,2012,Crops,Sugar beet,1
Azerbaijan,2013,Crops,Sugar beet,1
Azerbaijan,2010,Vegetables,Nuts and products,0
Azerbaijan,2011,Vegetables,Nuts and products,0
Azerbaijan,2012,Vegetables,Nuts and products,0
Azerbaijan,2013,Vegetables,Nuts and products,0
Azerbaijan,2010,Vegetables,Soyabeans,1
Azerbaijan,2011,Vegetables,Soyabeans,0
Azerbaijan,2012,Vegetables,Soyabeans,1
Azerbaijan,2013,Vegetables,Soyabeans,1
Azerbaijan,2010,Vegetables,Tomatoes and products,1
Azerbaijan,2011,Vegetables,Tomatoes and products,2
Azerbaijan,2012,Vegetables,Tomatoes and products,2
Azerbaijan,2013,Vegetables,Tomatoes and products,1
Azerbaijan,2010,Vegetables,Onions,12
Azerbaijan,2011,Vegetables,Onions,9
Azerbaijan,2012,Vegetables,Onions,7
Azerbaijan,2013,Vegetables,Onions,9
Azerbaijan,2010,Vegetables,"Vegetables, Other",38
Azerbaijan,2011,Vegetables,"Vegetables, Other",40
Azerbaijan,2012,Vegetables,"Vegetables, Other",38
Azerbaijan,2013,Vegetables,"Vegetables, Other",36
Azerbaijan,2010,Fruits,"Oranges, Mandarines",1
Azerbaijan,2011,Fruits,"Oranges, Mandarines",1
Azerbaijan,2012,Fruits,"Oranges, Mandarines",1
Azerbaijan,2013,Fruits,"Oranges, Mandarines",1
Azerbaijan,2010,Fruits,"Citrus, Other",0
Azerbaijan,2011,Fruits,"Citrus, Other",0
Azerbaijan,2012,Fruits,"Citrus, Other",0
Azerbaijan,2013,Fruits,"Citrus, Other",0
Azerbaijan,2010,Fruits,Apples and products,2
Azerbaijan,2011,Fruits,Apples and products,2
Azerbaijan,2012,Fruits,Apples and products,3
Azerbaijan,2013,Fruits,Apples and products,70
Azerbaijan,2010,Fruits,Grapes and products (excl wine),3
Azerbaijan,2011,Fruits,Grapes and products (excl wine),3
Azerbaijan,2012,Fruits,Grapes and products (excl wine),4
Azerbaijan,2013,Fruits,Grapes and products (excl wine),3
Azerbaijan,2010,Fruits,"Fruits, Other",17
Azerbaijan,2011,Fruits,"Fruits, Other",17
Azerbaijan,2012,Fruits,"Fruits, Other",17
Azerbaijan,2013,Fruits,"Fruits, Other",17
Bahamas,2010,Crops,Maize and products,0
Bahamas,2011,Crops,Maize and products,0
Bahamas,2012,Crops,Maize and products,0
Bahamas,2013,Crops,Maize and products,0
Bahamas,2010,Crops,Cassava and products,0
Bahamas,2011,Crops,Cassava and products,0
Bahamas,2012,Crops,Cassava and products,0
Bahamas,2013,Crops,Cassava and products,0
Bahamas,2010,Vegetables,Sweet potatoes,0
Bahamas,2011,Vegetables,Sweet potatoes,0
Bahamas,2012,Vegetables,Sweet potatoes,0
Bahamas,2013,Vegetables,Sweet potatoes,0
Bahamas,2010,Vegetables,"Pulses, Other and products",0
Bahamas,2011,Vegetables,"Pulses, Other and products",0
Bahamas,2012,Vegetables,"Pulses, Other and products",0
Bahamas,2013,Vegetables,"Pulses, Other and products",0
Bahamas,2010,Vegetables,"Vegetables, Other",1
Bahamas,2011,Vegetables,"Vegetables, Other",1
Bahamas,2012,Vegetables,"Vegetables, Other",1
Bahamas,2013,Vegetables,"Vegetables, Other",1
Bahamas,2010,Fruits,"Oranges, Mandarines",0
Bahamas,2011,Fruits,"Oranges, Mandarines",0
Bahamas,2012,Fruits,"Oranges, Mandarines",0
Bahamas,2013,Fruits,"Oranges, Mandarines",0
Bahamas,2010,Fruits,"Lemons, Limes and products",0
Bahamas,2011,Fruits,"Lemons, Limes and products",0
Bahamas,2012,Fruits,"Lemons, Limes and products",0
Bahamas,2013,Fruits,"Lemons, Limes and products",0
Bahamas,2010,Fruits,Grapefruit and products,1
Bahamas,2011,Fruits,Grapefruit and products,1
Bahamas,2012,Fruits,Grapefruit and products,1
Bahamas,2013,Fruits,Grapefruit and products,1
Bahamas,2010,Fruits,Apples and products,0
Bahamas,2011,Fruits,Apples and products,0
Bahamas,2012,Fruits,Apples and products,0
Bahamas,2013,Fruits,Apples and products,0
Bahamas,2010,Fruits,Pineapples and products,0
Bahamas,2011,Fruits,Pineapples and products,0
Bahamas,2012,Fruits,Pineapples and products,0
Bahamas,2013,Fruits,Pineapples and products,0
Bahamas,2010,Fruits,Grapes and products (excl wine),0
Bahamas,2011,Fruits,Grapes and products (excl wine),0
Bahamas,2012,Fruits,Grapes and products (excl wine),0
Bahamas,2013,Fruits,Grapes and products (excl wine),0
Bahamas,2010,Fruits,"Fruits, Other",0
Bahamas,2011,Fruits,"Fruits, Other",0
Bahamas,2012,Fruits,"Fruits, Other",0
Bahamas,2013,Fruits,"Fruits, Other",0
Bahamas,2010,Meat,Eggs,0
Bahamas,2011,Meat,Eggs,0
Bahamas,2012,Meat,Eggs,0
Bahamas,2013,Meat,Eggs,0
Bahamas,2010,Meat,Milk - Excluding Butter,0
